央視頻道,#genre#
八大戲劇,P2p://fccseuro.pvbox.live:18912/5b1409690000706aa2b351f989915dc3.ts
TVBS歡樂,P2p://fccsovh.pvbox.live:18912/5b1409600006657bf3521814c47521af.ts
TVBS歡樂,P2p://fccseuro.pvbox.live:18912/5c2dd759000397a1f785f6a7f64171ac.ts
TVBS歡樂,P2p://fccseuro.pvbox.live:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS歡樂,P2p://fccseuro.pvbox.live:18912/5b1409600006657bf3521814c47521af.ts
緯來戲劇,P2p://fccsovh.pvbox.live:18912/5b1409f3000a72b5e945fde38f88c8aa.ts
緯來戲劇,P2p://fccseuro.pvbox.live:18912/5c72488e000bae061d52f38e705751dd.ts
緯來戲劇,P2p://fccseuro.pvbox.live:18912/5b1409f3000a72b5e945fde38f88c8aa.ts
龍祥時代,P2p://fccsovh.pvbox.live:18912/5b14092200071c61b06a8738697f10ae.ts
龍祥時代,P2p://fccseuro.pvbox.live:18912/5b14092200071c61b06a8738697f10ae.ts
JET 綜合,P2p://fccsovh.pvbox.live:18912/5b1409f30001262751180c32d7f81d19.ts
JET 綜合,P2p://fccseuro.pvbox.live:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
JET 綜合,P2p://fccseuro.pvbox.live:18912/5b1409f30001262751180c32d7f81d19.ts
靖天映畫,P2p://fccsovh.pvbox.live:18912/5b14093f0002d1c221d1c19922d41932.ts
靖天映畫,P2p://fccseuro.pvbox.live:18912/5b14093f0002d1c221d1c19922d41932.ts
壹電視新聞,P2p://fccsovh.pvbox.live:18912/5c2dd75c000b56813bdbfb1808231457.ts
壹電視新聞,P2p://fccsovh.pvbox.live:18912/5b14094000088a467b4c607ca6b96c9e.ts
壹電視新聞,P2p://fccseuro.pvbox.live:18912/5c724897000cb1861d5316f515e3763e.ts
壹電視新聞,P2p://fccseuro.pvbox.live:18912/5c2dd75c000b56813bdbfb1808231457.ts
年代新聞,P2p://fccsovh.pvbox.live:18912/5c2dd76000032856525d0ee781504477.ts
年代新聞,P2p://fccsovh.pvbox.live:18912/5b1409fd000a7269184987550f3266b5.ts
年代新聞,P2p://fccseuro.pvbox.live:18912/5c72489b000f0c1fe54d8ea55ffd9a5c.ts
年代新聞,P2p://fccseuro.pvbox.live:18912/5c2dd76000032856525d0ee781504477.ts
東森新聞,P2p://fccsovh.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2.ts
東森新聞,P2p://fccsovh.pvbox.live:18912/5b1409520005add40bf29b36763a05a5.ts
東森新聞,P2p://fccseuro.pvbox.live:18912/5c7248a0000383701d5337cb153b4b51.ts
東森新聞,P2p://fccseuro.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2.ts
中天新聞,P2p://fccsovh.pvbox.live:18912/5c2dd72e0002527b8513c4ec41b6e9f5.ts
中天新聞,P2p://fccsovh.pvbox.live:18912/5b14096a000dc9172181b048e1caf279.ts
中天新聞,P2p://fccsovh.pvbox.live:18912/5c7249b6000641f71d5776673c1d2f63.ts
中天新聞,P2p://fccseuro.pvbox.live:18912/5c2dd72e0002527b8513c4ec41b6e9f5.ts
民視新聞,P2p://fccsovh.pvbox.live:18912/5c2dd73500017585407c3f581ea07c53.ts
民視新聞,P2p://fccsovh.pvbox.live:18912/5b1409690004f733a9d1bea8ae23f328.ts
民視新聞,P2p://fccseuro.pvbox.live:18912/5c7249ba0008b3211d5786b3068b4615.ts
民視新聞,P2p://fccseuro.pvbox.live:18912/5c2dd73500017585407c3f581ea07c53.ts
三立新聞,P2p://fccsovh.pvbox.live:18912/5c2dd73800094069401436c92bc9bed5.ts
三立新聞,P2p://fccsovh.pvbox.live:18912/5b14090b000e8030584627965b452f2e.ts
三立新聞,P2p://fccseuro.pvbox.live:18912/5c7249be000b87931d5796ff51e62b02.ts
三立新聞,P2p://fccseuro.pvbox.live:18912/5c2dd73800094069401436c92bc9bed5.ts
TVBS新聞,P2p://fccsovh.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec.ts
TVBS新聞,P2p://fccsovh.pvbox.live:18912/5b1409600008c73bd46bfb2af1f5ae9??4.ts
TVBS新聞,P2p://fccseuro.pvbox.live:18912/5c7249c2000e510f1d57a75a30592ee2.ts
TVBS新聞,P2p://fccseuro.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec.ts
TVBS綜合,P2p://fccsovh.pvbox.live:18912/5b140960000c982bf20a21204526e2d1.ts
TVBS綜合,P2p://fccseuro.pvbox.live:18912/5b140960000c982bf20a21204526e2d1.ts
東森財經,P2p://fccseuro.pvbox.live:18912/5b1409f30008c7760334bb18f99bb67b.ts
東森財經,P2p://fccseuro.pvbox.live:18912/5c7249c70005b4431d57b8b006c16529.ts
東森財經,P2p://fccsovh.pvbox.live:18912/5b1409f30008c7760334bb18f99bb67b.ts
非凡新聞,P2p://fccsovh.pvbox.live:18912/5c2dd766000ecf4afbbc524f35790871.ts
非凡新聞,P2p://fccsovh.pvbox.live:18912/5b14092c0001a04c820d7758a53c8bdd.ts
非凡新聞,P2p://fccseuro.pvbox.live:18912/5c7249cb000744bc1d57c8bd53377361.ts
非凡新聞,P2p://fccseuro.pvbox.live:18912/5c2dd766000ecf4afbbc524f35790871.ts
非凡商業HD,P2p://fccsovh.pvbox.live:18912/5b140a9a0001dd5bdc536c45f7b967f6.ts
非凡商業HD,P2p://fccseuro.pvbox.live:18912/5b140a9a0001dd5bdc536c45f7b967f6.ts
衛視電影,P2p://fccseuro.pvbox.live:18912/5c2dd76a000ca614e383e2e7ea78ddd8.ts
衛視電影,P2p://fccsovh.pvbox.live:18912/5b140960000aafcc36b95a967eb896e8.ts
衛視電影,P2p://fccseuro.pvbox.live:18912/5c7249cf00095b611d57d8da587f1c48.ts
衛視電影,P2p://fccsovh.pvbox.live:18912/5c2dd76a000ca614e383e2e7ea78ddd8.ts
東森電影,P2p://fccsovh.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231.ts
東森電影,P2p://fccseuro.pvbox.live:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森電影,P2p://fccseuro.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231.ts
偉來電影,P2p://fccsovh.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75.ts
偉來電影,P2p://fccseuro.pvbox.live:18912/5c7249d80003096d1d57fa6c33601be9.ts
偉來電影,P2p://fccseuro.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75.ts
HBO,P2p://fccsovh.pvbox.live:18912/5b140969000be13c02c15179cfa10c68.ts
HBO,P2p://fccseuro.pvbox.live:18912/5c7249dd000ca2101d58106551ff3ed4.ts
民視,P2p://fccsovh.pvbox.live:18912/5c2dd73c0002b6076c316efef65b6881.ts
民視,P2p://fccsovh.pvbox.live:18912/5b1409690006a24a6938240e2c12a4c4.ts
民視,P2p://fccseuro.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26.ts
民視,P2p://fccseuro.pvbox.live:18912/5c2dd73c0002b6076c316efef65b6881.ts
台視 HD,P2p://fccseuro.pvbox.live:18912/5b14095f000570be7d87f46e1fdec9ae.ts
台視 HD,P2p://fccsovh.pvbox.live:18912/5b14095f000570be7d87f46e1fdec9ae.ts
大愛,P2p://fccsovh.pvbox.live:18912/5b1409db0005716852e798a18129af98.ts
大愛,P2p://fccseuro.pvbox.live:18912/5b1409db0005716852e798a18129af98.ts
中視,P2p://fccsovh.pvbox.live:18912/5c2dd743000549bf6154a8985cd9ca6d.ts
中視,P2p://fccsovh.pvbox.live:18912/5b14095f00075e71dbcaee608f5a7f3c.ts
中視,P2p://fccsovh.pvbox.live:18912/5c72484b000b1d091d51edb7087b7686.ts
中視,P2p://fccseuro.pvbox.live:18912/5c2dd743000549bf6154a8985cd9ca6d.ts
華視,P2p://fccsovh.pvbox.live:18912/5c2dd7470006324161ec704805b9e422.ts
華視,P2p://fccsovh.pvbox.live:18912/5b14095f000efa0ea879c11942a356bd.ts
華視,P2p://fccseuro.pvbox.live:18912/5c72484f000e498b1d51fe2201d92dd3.ts
華視,P2p://fccseuro.pvbox.live:18912/5c2dd7470006324161ec704805b9e422.ts
公視,P2p://fccseuro.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0.ts
公視,P2p://fccsovh.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0.ts
亞洲旅遊台 HD,P2p://fccsovh.pvbox.live:18912/5b140917000941832426c7a7c76903f7.ts
亞洲旅遊台 HD,P2p://fccseuro.pvbox.live:18912/5c724854000188081d520e6e279b2446.ts
亞洲旅遊台 HD,P2p://fccsovh.pvbox.live:18912/5b140917000941831d58f5cbea1509ac.ts
亞洲旅遊台 HD,P2p://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7.ts
BBC EARTH HD,P2p://fccseuro.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb.ts
BBC EARTH HD,P2p://fccsovh.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb.ts
國家地理野生,P2p://fccsovh.pvbox.live:18912/5b1409170007d342d4c16db15d8876c8.ts
國家地理野生,P2p://fccseuro.pvbox.live:18912/5c7249fb000db88c1d5885e333974925.ts
國家地理野生,P2p://fccseuro.pvbox.live:18912/5b1409170007d342d4c16db15d8876c8.ts
國家地理HD,P2p://fccseuro.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b.ts
國家地理HD,P2p://fccsovh.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b.ts
CN卡通HD,P2p://fccsovh.pvbox.live:18912/5b593933000710c554e89c7ce9dd6bef.ts
CN卡通HD,P2p://fccseuro.pvbox.live:18912/5b593933000710c554e89c7ce9dd6bef.ts
TLC,P2p://fccsovh.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b.ts
TLC,P2p://fccseuro.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b.ts
動物星球,P2p://fccsovh.pvbox.live:18912/5b14096100006f339d699b1699f3896d.ts
動物星球,P2p://fccseuro.pvbox.live:18912/5b14096100006f339d699b1699f3896d.ts
迪士尼卡通,P2p://fccsovh.pvbox.live:18912/5b1409f30004f6ece892d1065e09745c.ts
迪士尼卡通,P2p://fccseuro.pvbox.live:18912/5b1409f30004f6ece892d1065e09745c.ts
CN卡通,P2p://fccsovh.pvbox.live:18912/5b140917000efaac21db0941c02449d8.ts
CN卡通,P2p://fccseuro.pvbox.live:18912/5b140917000efaac21db0941c02449d8.ts
東森呦呦,P2p://fccsovh.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc.ts
東森呦呦,P2p://fccseuro.pvbox.live:18912/5c724866000564111d5255b84de26a1c.ts
東森呦呦,P2p://fccseuro.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc.ts
緯來綜合,P2p://fccseuro.pvbox.live:18912/5b1409230004f71efab2c84f47ebe4ef.ts
HBO,P2p://fccseuro.pvbox.live:18912/5b140969000be13c02c15179cfa10c68.ts
東森洋片,P2p://fccsovh.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef.ts
東森洋片,P2p://fccseuro.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef.ts
好萊塢電影,P2p://fccsovh.pvbox.live:18912/5b1409f3000c1df591cff1add8163783.ts
好萊塢電影,P2p://fccseuro.pvbox.live:18912/5c7249e2000125281d5820ff23a165d1.ts
好萊塢電影,P2p://fccsovh.pvbox.live:18912/5b1409f3000c1df53f7ba0012d829cba.ts
好萊塢電影,P2p://fccseuro.pvbox.live:18912/5b1409f3000c1df591cff1add8163783.ts
CINEMAX,P2p://fccsovh.pvbox.live:18912/5b14096000043ff93465352634ceaed5.ts
CINEMAX,P2p://fccseuro.pvbox.live:18912/5b14096000043ff93465352634ceaed5.ts
FOX SPORTS HD,P2p://fccseuro.pvbox.live:18912/5b3c4f980000c856938feede661ceecb.ts
FOX SPORTS HD,P2p://fccsovh.pvbox.live:18912/5b3c4f980000c856938feede661ceecb.ts
FOX SPORTS 2,P2p://fccseuro.pvbox.live:18912/5b3c4f980006aaf36b0509e3e908f4b1.ts
FOX SPORTS 2,P2p://fccsovh.pvbox.live:18912/5b3c4f980006aaf36b0509e3e908f4b1.ts
緯來體育,P2p://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
緯來體育,P2p://fccseuro.pvbox.live:18912/5c2dd76e00049e335bba26bf05a87895.ts
緯來體育,P2p://fccseuro.pvbox.live:18912/5c7249e60007ce3b1d5832543a7916ad.ts
緯來體育,P2p://fccseuro.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
緯來育樂,P2p://fccsovh.pvbox.live:18912/5b14092c000a35b5b875ce840ff0b5a3.ts
緯來育樂,P2p://fccseuro.pvbox.live:18912/5b14092c000a35b5b875ce840ff0b5a3.ts
偉來日本,P2p://fccsovh.pvbox.live:18912/5b14092b000efa4c233af0e8a75243d8.ts
偉來日本,P2p://fccseuro.pvbox.live:18912/5c9ed33000006a62cb50798041a272c0.ts
偉來日本,P2p://fccseuro.pvbox.live:18912/5b14092b000efa4c233af0e8a75243d8.ts
國興衛視,P2p://fccsovh.pvbox.live:18912/5b1409f2000ebd78d6d3484d2e182303.ts
國興衛視,P2p://fccseuro.pvbox.live:18912/5b1409f2000ebd78d6d3484d2e182303.ts
Z頻道,P2p://fccsovh.pvbox.live:18912/5b14094a00088a56c163c32bb6faf8bc.ts
Z頻道,P2p://fccseuro.pvbox.live:18912/5b14094a00088a56c163c32bb6faf8bc.ts
CATCHPLAY HD,P2p://fccsovh.pvbox.live:18912/5b1409db000126a9711886b8313f331d.ts
CATCHPLAY HD,P2p://fccseuro.pvbox.live:18912/5b1409db000126a9711886b8313f331d.ts
八大娛樂,P2p://fccsovh.pvbox.live:18912/5b14096a00062806e9046a77403f3362.ts
八大娛樂,P2p://fccseuro.pvbox.live:18912/5b14096a00062806e9046a77403f3362.ts
HBO強檔,P2p://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts
HBO強檔,P2p://fccseuro.pvbox.live:18912/5c7249ee000f145b1d5853691cf1378b.ts
HBO強檔,P2p://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts
HBO原創,P2p://fccsovh.pvbox.live:18912/5b14096a000a35a138bfced0badeee87.ts
HBO原創,P2p://fccseuro.pvbox.live:18912/5c7249f30006ed2f1d5864de52e5054e.ts
HBO原創,P2p://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87.ts
大愛二臺,P2p://fccsovh.pvbox.live:18912/5bdbf3990002e4dcce05866d1e72dfd7.ts
大愛二臺,P2p://fccseuro.pvbox.live:18912/5bdbf3990002e4dcce05866d1e72dfd7.ts
MTV LIVE HD,P2p://fccsovh.pvbox.live:18912/5b1408f100084d6ada825c7c91f5af05.ts
MTV LIVE HD,P2p://fccseuro.pvbox.live:18912/5b1408f100084d6ada825c7c91f5af05.ts
TVN ,P2p://fccseuro.pvbox.live:18912/5b14090b000aaf9d29b8f9f0baa85606.ts
TVN ,P2p://fccsovh.pvbox.live:18912/5b14090b000aaf9d29b8f9f0baa85606.ts
EYETV戲劇,P2p://fccsovh.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae.ts
EYETV戲劇,P2p://fccseuro.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae.ts
龍華洋片,P2p://fccsovh.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e.ts
龍華洋片,P2p://fccseuro.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e.ts
龍華戲劇,P2p://fccsovh.pvbox.live:18912/5b14091600088a8cf0a6ac755e513bbf.ts
龍華戲劇,P2p://fccseuro.pvbox.live:18912/5b14091600088a8cf0a6ac755e513bbf.ts
龍華動畫,P2p://fccsovh.pvbox.live:18912/5b1409170002d1e281f08bab03e2b1ee.ts
龍華動畫,P2p://fccseuro.pvbox.live:18912/5b1409170002d1e281f08bab03e2b1ee.ts
龍華偶像,P2p://fccsovh.pvbox.live:18912/5b14091800012626e4990840ffbdbf3c.ts
龍華偶像,P2p://fccseuro.pvbox.live:18912/5b14091800012626e4990840ffbdbf3c.ts
龍華電影,P2p://fccsovh.pvbox.live:18912/5b140922000d1231db04a3ca4e5816d4.ts
龍華電影,P2p://fccseuro.pvbox.live:18912/5b140922000d1231db04a3ca4e5816d4.ts
ELTA體育 HD,P2p://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts
ELTA體育 HD,P2p://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts
美亞電影,P2p://fccsovh.pvbox.live:18912/5b14098f00079615addc7da33962b735.ts
美亞電影,P2p://fccseuro.pvbox.live:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
美亞電影,P2p://fccseuro.pvbox.live:18912/5b14098f00079615addc7da33962b735.ts
星衛電影,P2p://fccsovh.pvbox.live:18912/5b140940000a727a11706edeb2e5c36b.ts
星衛電影,P2p://fccseuro.pvbox.live:18912/5b140940000a727a11706edeb2e5c36b.ts
星衛娛樂臺,P2p://fccsovh.pvbox.live:18912/5b1408f1000d1249aac093fa7393f873.ts
星衛娛樂臺,P2p://fccseuro.pvbox.live:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛娛樂臺,P2p://fccseuro.pvbox.live:18912/5b1408f1000d1249aac093fa7393f873.ts
美食星球,P2p://fccsovh.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193.ts
美食星球,P2p://fccseuro.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193.ts
高爾夫網球,P2p://fccsovh.pvbox.live:18912/5b1409530005ae3a05fa63a33bbf907c.ts
高爾夫網球,P2p://fccseuro.pvbox.live:18912/5b1409530005ae3a05fa63a33bbf907c.ts
中視新聞,P2p://fccsovh.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec.ts
中視新聞,P2p://fccseuro.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec.ts
環宇綜合,P2p://fccsovh.pvbox.live:18912/5b14098e00034c103db7286788dfaef3.ts
環宇綜合,P2p://fccseuro.pvbox.live:18912/5b14098e00034c103db7286788dfaef3.ts
新視覺,P2p://fccsovh.pvbox.live:18912/5b1409230000ac47dc854141c2c16098.ts
新視覺,P2p://fccseuro.pvbox.live:18912/5b1409230000ac47dc854141c2c16098.ts
Ci罪案偵緝 HD,P2p://fccsovh.pvbox.live:18912/5b14098e0006282acdf2f0e199545870.ts
Ci罪案偵緝 HD,P2p://fccseuro.pvbox.live:18912/5b14098e0006282acdf2f0e199545870.ts
靖天電影,P2p://fccsovh.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3.ts
靖天電影,P2p://fccseuro.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3.ts
地理悠人,P2p://fccsovh.pvbox.live:18912/5b14093f000b29ff7371d28209f33f5f.ts
地理悠人,P2p://fccseuro.pvbox.live:18912/5b14093f000b29ff7371d28209f33f5f.ts
壹電視綜合,P2p://fccsovh.pvbox.live:18912/5b1409400006a23590d8e56c846649bd.ts
壹電視綜合,P2p://fccseuro.pvbox.live:18912/5b1409400006a23590d8e56c846649bd.ts
V音樂,P2p://fccsovh.pvbox.live:18912/5b593be200077048bf597b7545d9709a.ts
V音樂,P2p://fccseuro.pvbox.live:18912/5b593be200077048bf597b7545d9709a.ts
CHC 家庭影院 HD,P2p://fccsovh.pvbox.live:18912/5b14092b0004ba23d132a7f3289b6667.ts
CHC 家庭影院 HD,http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8
CHC 家庭影院 HD,P2p://fccseuro.pvbox.live:18912/5b14092b0004ba23d132a7f3289b6667.ts
CHC 高清電影 HD,P2p://fccsovh.pvbox.live:18912/5b140953000b29efbeb5800136393bc9.ts
CHC 高清電影 HD,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC 高清電影 HD,P2p://fccseuro.pvbox.live:18912/5b140953000b29efbeb5800136393bc9.ts
探索頻道,P2p://fccsovh.pvbox.live:18912/5b14092b000cd4e0b31a629500c1a30f.ts
探索頻道,P2p://fccseuro.pvbox.live:18912/5b14092b000cd4e0b31a629500c1a30f.ts
DISCOVERY科學頻道 HD,P2p://fccsovh.pvbox.live:18912/5b14093f000e802bdf2de39b32af6f43.ts
DISCOVERY科學頻道 HD,P2p://fccseuro.pvbox.live:18912/5b14093f000e802bdf2de39b32af6f43.ts
CHC 動作電影 HD,P2p://fccsovh.pvbox.live:18912/5b14092b0002d180a1f2defa86aa7580.ts
CHC 動作電影 HD,http://suo.im/6h3Jaf
CHC 動作電影 HD,P2p://fccseuro.pvbox.live:18912/5b14092b0002d180a1f2defa86aa7580.ts
FASHIONTV HD,P2p://fccsovh.pvbox.live:18912/5b1409dc00021a611a60a4af158b465d.ts
FASHIONTV HD,P2p://fccseuro.pvbox.live:18912/5b1409dc00021a611a60a4af158b465d.ts
FOX HD,P2p://fccsovh.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e.ts
FOX HD,P2p://fccseuro.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e.ts
FOX MOVIES HD,P2p://fccseuro.pvbox.live:18912/5b7267ae000b9c6c6088518783c6367a.ts
FOX MOVIES HD,P2p://fccsovh.pvbox.live:18912/5b7267ae000b9c6c6088518783c6367a.ts
FOX PLUS HD,P2p://fccsovh.pvbox.live:18912/5b140977000ab01d7256677e192f2176.ts
FOX PLUS HD,P2p://fccseuro.pvbox.live:18912/5b140977000ab01d7256677e192f2176.ts
FRANCE 24（English）,P2p://fccsovh.pvbox.live:18912/5b14090b0008c74ac02d14a3d84f248f.ts
FRANCE 24（English）,P2p://fccseuro.pvbox.live:18912/5b14090b0008c74ac02d14a3d84f248f.ts
CNBC,P2p://fccsovh.pvbox.live:18912/5b59394400007aa88e05856293fc6a51.ts
CNBC,P2p://fccseuro.pvbox.live:18912/5b59394400007aa88e05856293fc6a51.ts
ASN_HD,P2p://118.163.81.13:8911/59ec2b0f000175d8b9be48953bd0c3c2.ts
ASN_HD,P2p://fccsovh.pvbox.live:18912/59ec2b0f000175d8b9be48953bd0c3c2.ts
AXN,P2p://fccsovh.pvbox.live:18912/5b140922000388777809b9c6f83f6c7c.ts
AXN,P2p://fccseuro.pvbox.live:18912/5b140922000388777809b9c6f83f6c7c.ts
CNBC ASIA CHANNEL,P2p://fccsovh.pvbox.live:18912/5b1409400000e91c05aa5f02517e6c88.ts
CNBC ASIA CHANNEL,P2p://fccseuro.pvbox.live:18912/5b1409400000e91c05aa5f02517e6c88.ts
TV5MONDE,P2p://fccsovh.pvbox.live:18912/5b1409220005714cfe68dd0059d4ad7d.ts
TV5MONDE,P2p://fccseuro.pvbox.live:18912/5b1409220005714cfe68dd0059d4ad7d.ts
BLOOMBERG,P2p://fccsovh.pvbox.live:18912/5b13f6f10000e96ecba4c8c2133d4ddb.ts
BLOOMBERG,P2p://fccseuro.pvbox.live:18912/5b13f6f10000e96ecba4c8c2133d4ddb.ts
CHANNEL V HD,P2p://fccsovh.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
CHANNEL V HD,P2p://fccseuro.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
FOX家庭,P2p://fccsovh.pvbox.live:18912/5b14098e000945ca8d67439c257399ef.ts
FOX家庭,P2p://fccseuro.pvbox.live:18912/5b14098e000945ca8d67439c257399ef.ts
FOX動作,P2p://fccsovh.pvbox.live:18912/5b140977000904d67563843aed175df7.ts
FOX動作,P2p://fccseuro.pvbox.live:18912/5b140977000904d67563843aed175df7.ts
FOX警匪HD,P2p://fccsovh.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626.ts
FOX警匪HD,P2p://fccseuro.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626.ts
FX-HD,P2p://fccsovh.pvbox.live:18912/5b593b240003f7478332bbefe27e84e1.ts
FX-HD,P2p://fccseuro.pvbox.live:18912/5b593b240003f7478332bbefe27e84e1.ts
時尚頻道,P2p://fccsovh.pvbox.live:18912/5bdbf3b50009e59e6683f748fd6f5004.ts
時尚頻道,P2p://fccseuro.pvbox.live:18912/5bdbf3b50009e59e6683f748fd6f5004.ts
NBA,P2p://fccsovh.pvbox.live:18912/5b593bea000144c6daeee1360e5f80f7.ts
NBA,P2p://fccseuro.pvbox.live:18912/5b593bea000144c6daeee1360e5f80f7.ts
OUTDOOR HD,P2p://fccsovh.pvbox.live:18912/5b1409db000a72d4074dd362e5cf3e21.ts
OUTDOOR HD,P2p://fccseuro.pvbox.live:18912/5b1409db000a72d4074dd362e5cf3e21.ts
SKY NEWS HD,P2p://fccseuro.pvbox.live:18912/5b13f6f0000c1dd644ffd30c719c308f.ts
SKY NEWS HD,P2p://fccsovh.pvbox.live:18912/5b13f6f0000c1dd644ffd30c719c308f.ts
SKY NEWS HD,P2p://fccseuro.pvbox.live:18912/5bdbf3c0000900895708450e640585c3.ts
SKY NEWS HD,P2p://fccsovh.pvbox.live:18912/5bdbf3c0000900895708450e640585c3.ts
SUNDANCE HD,P2p://fccsovh.pvbox.live:18912/5b1408f2000c5b2d1560791cd5b76651.ts
SUNDANCE HD,P2p://fccseuro.pvbox.live:18912/5b1408f2000c5b2d1560791cd5b76651.ts
FOX體育,P2p://fccsovh.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
FOX體育,P2p://fccseuro.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
亞洲美食,P2p://fccsovh.pvbox.live:18912/5b1409da000c98012b21065a2d054373.ts
亞洲美食,P2p://fccseuro.pvbox.live:18912/5b1409da000c98012b21065a2d054373.ts
靖天卡通,P2p://fccsovh.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a.ts
靖天卡通,P2p://fccseuro.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a.ts
BBC LIFESTYLE CHANNEL,P2p://fccsovh.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c.ts
BBC LIFESTYLE CHANNEL,P2p://fccseuro.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c.ts
靖天國際,P2p://fccsovh.pvbox.live:18912/5b1408f1000efa28bf74119eb2bd76fc.ts
靖天國際,P2p://fccseuro.pvbox.live:18912/5b1408f1000efa28bf74119eb2bd76fc.ts
靖天戲劇,P2p://fccsovh.pvbox.live:18912/5b14093e000c1de9882130181f045b3f.ts
靖天戲劇,P2p://fccseuro.pvbox.live:18912/5b14093e000c1de9882130181f045b3f.ts
博斯高球二台,P2p://fccsovh.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯高球二台,P2p://fccseuro.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯運動,P2p://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
博斯運動,P2p://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
緯來精彩,P2p://fccsovh.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
緯來精彩,P2p://fccseuro.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
曼迪日本臺,P2p://fccsovh.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
曼迪日本臺,P2p://fccseuro.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
衛視合家歡,P2p://fccsovh.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
衛視合家歡,P2p://fccseuro.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
三立戲劇臺,P2p://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立戲劇臺,P2p://fccseuro.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
